"ID","Nom","Type","Description","Prix","FournisseurEmail"
"10","Roues Flash","Roues","Roues rapides","65.4","arjun.kumar@example.com"
"11","Micro Sensible","Micro","Capte tout son","28.9","arjun.kumar@example.com"
"12","Caméra Pro","Caméra","Caméra prof.","160.8","arjun.kumar@example.com"
"13","Hélice Agile","Hélice","Hélice agile","70.0","arjun.kumar@example.com"
"14","Écran FHD","Écran","Écran full HD","140.75","arjun.kumar@example.com"
"5","Micro Pro","Micro","Micro haute qualité","30.5","an.nguyen@example.com""1"
"0","Composante1Modifie","Type1Modifie","Description1Modifie","150.0","fournisseur@example.com"
"0","Composante2","test","test","0.0","fournisseur@example.com"
"16","Caméra Nocturne","Caméra","Vision nocturne","200.9","min.lee@example.com"
"17","Haut-parleur Bass","Haut-parleur","Basses puissantes","135.5","min.lee@example.com"
"18","Bras Flex","Bras","Bras flexible","240.0","min.lee@example.com"
"19","Roues Offroad","Roues","Roues tout-terrain","85.3","min.lee@example.com"
"20","Écran Retina","Écran","Écran haute rés.","195.0","min.lee@example.com"
