"ID","Nom","DateDebut","DateFin","UtilisateursInscrits"
"1","Patrouille de Sécurité","2024-08-01","2024-08-02","jdupont@example.com;admin;testEmail"
"2","Transport de Matériaux","2024-08-03","2024-08-04","mmartin@example.com;adubois@example.com"
"3","Inspection des Infrastructures","2024-08-05","2024-08-06","adubois@example.com;plefevre@example.com"
"4","Assemblage de Composants","2024-08-07","2024-08-08","plefevre@example.com;jdupont@example.com"
"5","Maintenance Préventive","2024-08-09","2024-08-10","testEmail"
"6","Surveillance Environnementale","2024-08-11","2024-08-12","pmoreau@example.com;claire.lefevre@example.com"
"7","Livraison de Colis","2024-08-13","2024-08-14","claire.lefevre@example.com;lucas.durand@example.com"
"8","Assistance aux Personnes Âgées","2024-08-15","2024-08-16","lucas.durand@example.com;emma.moreau@example.com"
"9","Nettoyage Automatisé","2024-08-17","2024-08-18","emma.moreau@example.com;antoine.laurent@example.com"
"10","Analyse de Données","2024-08-19","2024-08-20","antoine.laurent@example.com;jdupont@example.com"
